date,open,high,low,close,adj close,volume,volatility
2020-12-04,122.6,122.86,121.52,122.25,119.0,78260400.0,0.010961145194274057
2020-12-07,122.31,124.57,122.25,123.75,120.46,86712000.0,0.018747474747474693
2020-12-08,124.37,124.98,123.09,124.38,121.08,82225500.0,0.015195369030390744
2020-12-09,124.53,125.95,121.0,121.78,118.55,115089200.0,0.04064706848415177
2020-12-10,120.5,123.87,120.15,123.24,119.97,81312200.0,0.030185004868549165
2020-12-11,122.43,122.76,120.55,122.41,119.16,86939800.0,0.018054080548974824
2020-12-14,122.6,123.35,121.54,121.78,118.55,79184500.0,0.014862867465922056
2020-12-15,124.34,127.9,124.13,127.88,124.49,157243700.0,0.029480763215514627
2020-12-16,127.41,128.37,126.56,127.81,124.42,98208600.0,0.014161646193568595
2020-12-17,128.9,129.58,128.04,128.7,125.28,94359800.0,0.011965811965812126
2020-12-18,128.96,129.1,126.12,126.66,123.3,192541500.0,0.0235275540817937
2020-12-21,125.02,128.31,123.45,128.23,124.83,121251600.0,0.03790064727442876
2020-12-22,131.61,134.41,129.65,131.88,128.38,168904800.0,0.036093418259023284
2020-12-23,132.16,132.43,130.78,130.96,127.48,88223700.0,0.012599266951741033
2020-12-24,131.32,133.46,131.1,131.97,128.47,54930100.0,0.017882852163370568
2020-12-28,133.99,137.34,133.51,136.69,133.06,124486200.0,0.028019606408662027
2020-12-29,138.05,138.79,134.34,134.87,131.29,121047300.0,0.03299473567138718
2020-12-30,135.58,135.99,133.4,133.72,130.17,96452100.0,0.01936883039186362
2020-12-31,134.08,134.74,131.72,132.69,129.17,99116600.0,0.022759816112744066
2021-01-04,133.52,133.61,126.76,129.41,125.97,143301900.0,0.05293253998918174
2021-01-05,128.89,131.74,128.43,131.01,127.53,97664900.0,0.02526524692771546
2021-01-06,127.72,131.05,126.38,126.6,123.24,155088000.0,0.036887835703001706
2021-01-07,128.36,131.63,127.86,130.92,127.44,109578200.0,0.028796211426825515
2021-01-08,132.43,132.63,130.23,132.05,128.54,105158200.0,0.018174933737220792
2021-01-11,129.19,130.17,128.5,128.98,125.56,100384500.0,0.012947743836253587
2021-01-12,128.5,129.69,126.86,128.8,125.38,91951100.0,0.021972049689440977
2021-01-13,128.76,131.45,128.49,130.89,127.42,88636800.0,0.022614409045763464
2021-01-14,130.8,131.0,128.76,128.91,125.49,90221800.0,0.017376464199829408
2021-01-15,128.78,130.22,127.0,127.14,123.76,111598500.0,0.025326411829479305
2021-01-19,127.78,128.71,126.94,127.83,124.44,90757300.0,0.013846514902605103
2021-01-20,128.66,132.49,128.55,132.03,128.52,104319500.0,0.029841702643338616
2021-01-21,133.8,139.67,133.59,136.87,133.24,120150900.0,0.04442171403521578
2021-01-22,136.28,139.85,135.02,139.07,135.38,114459400.0,0.03473071115265682
2021-01-25,143.07,145.09,136.54,142.92,139.13,157611700.0,0.05982367758186406
2021-01-26,143.6,144.3,141.37,143.16,139.36,98390600.0,0.02046661078513556
2021-01-27,143.43,144.3,140.41,142.06,138.29,140843800.0,0.02738279600168953
2021-01-28,139.52,141.99,136.7,137.09,133.45,142621100.0,0.038587789043694073
2021-01-29,135.83,136.74,130.21,131.96,128.46,177523800.0,0.049484692331009404
2021-02-01,133.75,135.38,130.93,134.14,130.58,106239800.0,0.033174295512151404
2021-02-02,135.73,136.31,134.61,134.99,131.41,83305400.0,0.012593525446329273
2021-02-03,135.76,135.77,133.61,133.94,130.38,89880900.0,0.016126623861430465
2021-02-04,136.3,137.4,134.59,137.39,133.74,84183100.0,0.020452725817017268
2021-02-05,137.35,137.42,135.86,136.76,133.33,75693800.0,0.011406844106463688
2021-02-08,136.03,136.96,134.92,136.91,133.47,71297200.0,0.01490029946680316
2021-02-09,136.62,137.88,135.85,136.01,132.6,76774200.0,0.014925373134328368
2021-02-10,136.48,136.99,134.4,135.39,131.99,73046600.0,0.019129920969052396
2021-02-11,135.9,136.39,133.77,135.13,131.74,64280000.0,0.01938873677199716
2021-02-12,134.35,135.53,133.69,135.37,131.97,60145100.0,0.013592376449730393
2021-02-16,135.49,136.01,132.79,133.19,129.85,80576300.0,0.024175989188377496
2021-02-17,131.25,132.22,129.47,130.84,127.56,97918500.0,0.021018037297462547
2021-02-18,129.2,130.0,127.41,129.71,126.46,96856700.0,0.019967620075553184
2021-02-19,130.24,130.71,128.8,129.87,126.61,87668800.0,0.01470701470701468
2021-02-22,128.01,129.72,125.6,126.0,122.84,103916400.0,0.032698412698412734
2021-02-23,123.76,126.71,118.39,125.86,122.7,158273000.0,0.06610519624980131
2021-02-24,124.94,125.56,122.23,125.35,122.2,111039900.0,0.02656561627443158
2021-02-25,124.68,126.46,120.54,120.99,117.95,148199500.0,0.04892966360856259
2021-02-26,122.59,124.85,121.2,121.26,118.22,164560400.0,0.030100610258947644
2021-03-01,123.75,127.93,122.79,127.79,124.58,116307900.0,0.04022223961186321
2021-03-02,128.41,128.72,125.01,125.12,121.98,102260900.0,0.029651534526854168
2021-03-03,124.81,125.71,121.84,122.06,119.0,112966300.0,0.03170571849909872
2021-03-04,121.75,123.6,118.62,120.13,117.12,178155000.0,0.04145509031882119
2021-03-05,120.98,121.94,117.57,121.42,118.37,153766600.0,0.03599077581946965
2021-03-08,120.93,121.0,116.21,116.36,113.44,154376600.0,0.04116534891715371
2021-03-09,119.03,122.06,118.79,121.09,118.05,129525800.0,0.027004707242546833
2021-03-10,121.69,122.17,119.45,119.98,116.97,111943300.0,0.022670445074179018
2021-03-11,122.54,123.21,121.26,121.96,118.9,103026500.0,0.0159888488028861
2021-03-12,120.4,121.17,119.16,121.03,117.99,88105100.0,0.016607452697678302
2021-03-15,121.41,124.0,120.42,123.99,120.88,92403800.0,0.02887329623356721
2021-03-16,125.7,127.22,124.72,125.57,122.42,115227900.0,0.019909213984231903
2021-03-17,124.05,125.86,122.34,124.76,121.63,111932600.0,0.02821417120872071
2021-03-18,122.88,123.18,120.32,120.53,117.51,121229700.0,0.023728532315606187
2021-03-19,119.9,121.43,119.68,119.99,116.98,185549500.0,0.0145845487123927
2021-03-22,120.33,123.87,120.26,123.39,120.29,111912300.0,0.029256827943917655
2021-03-23,123.33,124.24,122.14,122.54,119.47,95467100.0,0.017137261302431813
2021-03-24,122.82,122.9,120.07,120.09,117.08,88530500.0,0.023565659089016675
2021-03-25,119.54,121.66,119.0,120.59,117.56,98844700.0,0.022058213782237303
2021-03-26,120.35,121.48,118.92,121.21,118.17,94071200.0,0.021120369606468133
2021-03-29,121.65,122.58,120.73,121.39,118.34,80819200.0,0.015240135101738153
2021-03-30,120.11,120.4,118.86,119.9,116.89,85671900.0,0.012844036697247757
2021-03-31,121.65,123.52,121.15,122.15,119.08,118323800.0,0.019402374130167748
2021-04-01,123.66,124.18,122.49,123.0,119.91,75089100.0,0.013739837398374082
2021-04-05,123.87,126.16,123.07,125.9,122.74,88651200.0,0.024543288324066746
2021-04-06,126.5,127.13,125.65,126.21,123.04,80171300.0,0.011726487600031612
2021-04-07,125.83,127.92,125.14,127.9,124.69,83466700.0,0.02173573103987491
2021-04-08,128.95,130.39,128.52,130.36,127.09,88844600.0,0.014344891070880453
2021-04-09,129.8,133.04,129.47,133.0,129.66,106686700.0,0.026842105263157844
2021-04-12,132.52,132.85,130.63,131.24,127.95,91420000.0,0.016915574519963415
2021-04-13,132.44,134.66,131.93,134.43,131.06,91266500.0,0.020307966971658035
2021-04-14,134.94,135.0,131.66,132.03,128.72,87222800.0,0.025297280921002828
2021-04-15,133.82,135.0,133.64,134.5,131.12,89347100.0,0.010111524163568874
2021-04-16,134.3,134.67,133.28,134.16,130.79,84922400.0,0.01036076326773991
2021-04-19,133.51,135.47,133.34,134.84,131.46,94264200.0,0.015796499555028147
2021-04-20,135.02,135.53,131.81,133.11,129.77,94812300.0,0.027946810908271343
2021-04-21,132.36,133.75,131.3,133.5,130.15,68847100.0,0.018352059925093547
2021-04-22,133.04,134.15,131.41,131.94,128.63,84566500.0,0.020767015309989457
2021-04-23,132.16,135.12,132.16,134.32,130.95,78657500.0,0.02203692674210846
2021-04-26,134.83,135.06,133.56,134.72,131.34,66905100.0,0.011134204275534442
2021-04-27,135.01,135.41,134.11,134.39,131.02,66015800.0,0.009673338790088422
2021-04-28,134.31,135.02,133.08,133.58,130.23,107760100.0,0.014523132205419955
2021-04-29,136.47,137.07,132.45,133.48,130.13,151101000.0,0.03461192688043156
2021-04-30,131.78,133.56,131.07,131.46,128.16,109839500.0,0.018941122774988658
2021-05-03,132.04,134.07,131.83,132.54,129.21,75135100.0,0.01690055832201585
2021-05-04,131.19,131.49,126.7,127.85,124.64,137564700.0,0.03746578021118503
2021-05-05,129.2,130.45,127.97,128.1,124.89,84000900.0,0.019359875097579936
2021-05-06,127.89,129.75,127.13,129.74,126.48,78128300.0,0.02019423462309237
2021-05-07,130.85,131.26,129.48,130.21,127.16,78973300.0,0.013670225021119737
2021-05-10,129.41,129.54,126.81,126.85,123.88,88071200.0,0.021521482065431533
2021-05-11,123.5,126.27,122.77,125.91,122.96,126142800.0,0.02779763323008498
2021-05-12,123.4,124.64,122.25,122.77,119.89,112172300.0,0.019467296570823495
2021-05-13,124.58,126.15,124.26,124.97,122.04,105861300.0,0.015123629671121073
2021-05-14,126.25,127.89,125.85,127.45,124.46,81918000.0,0.016006276971361366
2021-05-17,126.82,126.93,125.17,126.27,123.31,74244600.0,0.013938385998257743
2021-05-18,126.56,126.99,124.78,124.85,121.92,63342900.0,0.017701241489787696
2021-05-19,123.16,124.92,122.86,124.69,121.77,92612000.0,0.016520972010586273
2021-05-20,125.23,127.72,125.1,127.31,124.33,76857100.0,0.020579687377268122
2021-05-21,127.82,128.0,125.21,125.43,122.49,79295400.0,0.02224348242047362
2021-05-24,126.01,127.94,125.94,127.1,124.12,63092900.0,0.015735641227380016
2021-05-25,127.82,128.32,126.32,126.9,123.93,72009500.0,0.015760441292356184
2021-05-26,126.96,127.39,126.42,126.85,123.88,56575900.0,0.007646826960977524
2021-05-27,126.44,127.64,125.08,125.28,122.34,94625600.0,0.020434227330779074
2021-05-28,125.57,125.8,124.55,124.61,121.69,71311100.0,0.01003129764866383
2021-06-01,125.08,125.35,123.94,124.28,121.37,67637100.0,0.01134534921145797
2021-06-02,124.28,125.24,124.05,125.06,122.13,59278900.0,0.009515432592355651
2021-06-03,124.68,124.85,123.13,123.54,120.64,76229200.0,0.013922616156710367
2021-06-04,124.07,126.16,123.85,125.89,122.94,75169300.0,0.01834935260942094
2021-06-07,126.17,126.32,124.83,125.9,122.95,71057600.0,0.011834789515488442
2021-06-08,126.6,128.46,126.21,126.74,123.77,74403800.0,0.017752879911630222
2021-06-09,127.21,127.75,126.52,127.13,124.15,56877900.0,0.009675135687878582
2021-06-10,127.02,128.19,125.94,126.11,123.15,71186400.0,0.01784156688605186
2021-06-11,126.53,127.44,126.1,127.35,124.37,53522400.0,0.010522182960345532
2021-06-14,127.82,130.54,127.07,130.48,127.42,96906500.0,0.026594114040465966
2021-06-15,129.94,130.6,129.39,129.64,126.6,62746300.0,0.009333539031163284
2021-06-16,130.37,130.89,128.46,130.15,127.1,91815000.0,0.018670764502496953
2021-06-17,129.8,132.55,129.65,131.79,128.7,96721700.0,0.02200470445405574
2021-06-18,130.71,131.51,130.24,130.46,127.4,108953300.0,0.00973478460830892
2021-06-21,130.3,132.41,129.21,132.3,129.2,79663300.0,0.02418745275888124
