date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2020-12-11,146.55,151.5,135.1,139.25,139.25,26980800,0.11777378815080794,70447500.0,0.16412134614055696,-43466700.0,-0.046347557989749016
2020-12-14,135.0,135.3,125.16,130.0,130.0,16966100,0.07800000000000011,26980800.0,0.11777378815080794,-10014700.0,-0.03977378815080783
2020-12-15,126.69,127.6,121.5,124.8,124.8,10914400,0.048878205128205086,16966100.0,0.07800000000000011,-6051700.0,-0.029121794871795025
2020-12-16,125.83,142.0,124.91,137.99,137.99,20409600,0.12384955431553013,10914400.0,0.048878205128205086,9495200.0,0.07497134918732504
2020-12-17,143.0,152.45,142.67,147.05,147.05,15054700,0.06650799047942876,20409600.0,0.12384955431553013,-5354900.0,-0.05734156383610137
2020-12-18,150.45,159.0,150.3,157.3,157.3,15954200,0.055308328035600686,15054700.0,0.06650799047942876,899500.0,-0.011199662443828078
2020-12-21,155.31,172.0,145.11,163.02,163.02,17788100,0.16494908600171748,15954200.0,0.055308328035600686,1833900.0,0.1096407579661168
2020-12-22,170.0,174.97,161.05,163.19,163.19,9872600,0.08529934432256871,17788100.0,0.16494908600171748,-7915500.0,-0.07964974167914878
2020-12-23,162.81,168.25,155.5,158.01,158.01,5852500,0.08069109550028479,9872600.0,0.08529934432256871,-4020100.0,-0.004608248822283917
2020-12-24,159.16,162.79,154.11,154.84,154.84,3621400,0.05605786618444832,5852500.0,0.08069109550028479,-2231100.0,-0.024633229315836468
2020-12-28,158.6,163.64,147.52,149.0,149.0,6229200,0.10818791946308709,3621400.0,0.05605786618444832,2607800.0,0.05213005327863877
2020-12-29,150.0,151.65,143.12,150.0,150.0,5402300,0.056866666666666676,6229200.0,0.10818791946308709,-826900.0,-0.051321252796420413
2020-12-30,151.34,152.81,145.6,148.43,148.43,3462400,0.04857508589907706,5402300.0,0.056866666666666676,-1939900.0,-0.008291580767589617
2020-12-31,146.9,147.89,144.51,146.8,146.8,2795800,0.02302452316076291,3462400.0,0.04857508589907706,-666600.0,-0.02555056273831415
2021-01-04,150.99,151.01,137.0,139.15,139.15,6409900,0.10068271649299311,2795800.0,0.02302452316076291,3614100.0,0.0776581933322302
2021-01-05,138.28,149.0,137.25,148.3,148.3,5974200,0.07923128792987187,6409900.0,0.10068271649299311,-435700.0,-0.02145142856312124
2021-01-06,145.75,148.35,141.11,142.77,142.77,4213900,0.05071093366953828,5974200.0,0.07923128792987187,-1760300.0,-0.028520354260333593
2021-01-07,146.37,154.42,145.26,151.27,151.27,4482800,0.06055397633370791,4213900.0,0.05071093366953828,268900.0,0.009843042664169632
2021-01-08,153.45,155.54,147.25,149.77,149.77,4615600,0.05535153902650725,4482800.0,0.06055397633370791,132800.0,-0.005202437307200658
2021-01-11,147.99,150.5,144.02,148.13,148.13,2801900,0.04374535880645372,4615600.0,0.05535153902650725,-1813700.0,-0.011606180220053532
2021-01-12,148.08,163.88,143.61,160.8,160.8,8123600,0.12605721393034813,2801900.0,0.04374535880645372,5321700.0,0.08231185512389441
2021-01-13,160.81,178.62,159.35,169.99,169.99,12529700,0.11335960938878763,8123600.0,0.12605721393034813,4406100.0,-0.012697604541560506
2021-01-14,175.54,187.42,174.98,180.5,180.5,9926500,0.06891966759002768,12529700.0,0.11335960938878763,-2603200.0,-0.044439941798759944
2021-01-15,184.58,185.99,164.86,169.27,169.27,8575700,0.12483015300998401,9926500.0,0.06891966759002768,-1350800.0,0.05591048541995633
2021-01-19,173.0,178.6,166.6,173.69,173.69,4685400,0.06908860613737118,8575700.0,0.12483015300998401,-3890300.0,-0.05574154687261283
2021-01-20,176.01,176.31,161.0,161.83,161.83,8517400,0.09460545016375209,4685400.0,0.06908860613737118,3832000.0,0.025516844026380908
2021-01-21,164.99,183.47,155.33,180.4,180.4,17618400,0.15598669623059858,8517400.0,0.09460545016375209,9101000.0,0.06138124606684649
2021-01-22,178.09,185.31,175.19,181.87,181.87,7136800,0.05564414141969541,17618400.0,0.15598669623059858,-10481600.0,-0.10034255481090316
2021-01-25,186.05,192.47,170.03,177.53,177.53,7472900,0.12640117163296344,7136800.0,0.05564414141969541,336100.0,0.07075703021326803
2021-01-26,180.0,193.0,177.3,192.74,192.74,6460900,0.08145688492269372,7472900.0,0.12640117163296344,-1012000.0,-0.04494428671026972
2021-01-27,187.64,216.0,185.5,201.25,201.25,11019800,0.1515527950310559,6460900.0,0.08145688492269372,4558900.0,0.07009591010836218
2021-01-28,202.6,212.84,187.05,187.37,187.37,7077700,0.13764209852164164,11019800.0,0.1515527950310559,-3942100.0,-0.013910696509414261
2021-01-29,190.71,193.5,179.31,183.63,183.63,4529800,0.07727495507270053,7077700.0,0.13764209852164164,-2547900.0,-0.060367143448941105
2021-02-01,187.48,188.82,179.74,180.44,180.44,3877400,0.05032143648858337,4529800.0,0.07727495507270053,-652400.0,-0.02695351858411716
2021-02-02,183.22,186.48,177.11,179.17,179.17,4413600,0.05229670145671696,3877400.0,0.05032143648858337,536200.0,0.0019752649681335846
2021-02-03,181.98,190.9,180.0,185.72,185.72,4169000,0.058690501830712935,4413600.0,0.05229670145671696,-244600.0,0.006393800373995978
2021-02-04,187.07,195.99,186.19,195.8,195.8,3631500,0.050051072522982694,4169000.0,0.058690501830712935,-537500.0,-0.008639429307730241
2021-02-05,197.0,197.25,190.25,195.31,195.31,2869700,0.0358404587578721,3631500.0,0.050051072522982694,-761800.0,-0.014210613765110597
2021-02-08,199.93,201.96,191.5,200.43,200.43,3488100,0.05218779623808815,2869700.0,0.0358404587578721,618400.0,0.01634733748021605
2021-02-09,199.2,209.22,196.16,199.88,199.88,4725800,0.06533920352211328,3488100.0,0.05218779623808815,1237700.0,0.013151407284025134
2021-02-10,205.48,214.72,202.1,211.66,211.66,5257200,0.059623925162997284,4725800.0,0.06533920352211328,531400.0,-0.005715278359115998
2021-02-11,213.5,219.94,207.0,216.84,216.84,3595200,0.05967533665375391,5257200.0,0.059623925162997284,-1662000.0,5.1411490756624045e-05
2021-02-12,214.46,216.94,209.0,212.68,212.68,3041700,0.03733308256535639,3595200.0,0.05967533665375391,-553500.0,-0.022342254088397517
2021-02-16,216.24,218.78,209.09,209.86,209.86,3487900,0.04617363956923662,3041700.0,0.03733308256535639,446200.0,0.008840557003880228
2021-02-17,207.05,208.76,196.02,201.96,201.96,4090600,0.06308179837591592,3487900.0,0.04617363956923662,602700.0,0.0169081588066793
2021-02-18,199.01,200.36,192.17,198.04,198.04,2791400,0.041355281761260486,4090600.0,0.06308179837591592,-1299200.0,-0.021726516614655432
2021-02-19,203.95,205.55,200.18,201.07,201.07,2605800,0.026707116924454193,2791400.0,0.041355281761260486,-185600.0,-0.014648164836806293
2021-02-22,200.7,205.0,193.5,195.34,195.34,3674200,0.05887171086311047,2605800.0,0.026707116924454193,1068400.0,0.03216459393865628
2021-02-23,189.0,191.67,175.0,187.59,187.59,5902400,0.08886401194093495,3674200.0,0.05887171086311047,2228200.0,0.029992301077824475
2021-02-24,190.98,208.15,189.0,200.2,200.2,5983500,0.09565434565434569,5902400.0,0.08886401194093495,81100.0,0.006790333713410743
2021-02-25,197.41,199.8,180.0,182.06,182.06,11568500,0.10875535537734819,5983500.0,0.09565434565434569,5585000.0,0.013101009723002502
2021-02-26,194.18,214.1,185.75,206.35,206.35,19368600,0.1373879331233341,11568500.0,0.10875535537734819,7800100.0,0.028632577745985918
2021-03-01,195.82,199.69,192.62,196.42,196.42,15798500,0.03599429793300068,19368600.0,0.1373879331233341,-3570100.0,-0.10139363519033343
2021-03-02,195.63,200.0,188.5,189.9,189.9,9144900,0.06055818852027383,15798500.0,0.03599429793300068,-6653600.0,0.02456389058727315
2021-03-03,186.97,188.48,178.8,180.4,180.4,10592900,0.053658536585365735,9144900.0,0.06055818852027383,1448000.0,-0.006899651934908095
2021-03-04,178.64,183.9,170.87,180.23,180.23,9993700,0.07229651001498087,10592900.0,0.053658536585365735,-599200.0,0.018637973429615137
2021-03-05,182.52,183.5,161.9,179.81,179.81,8788500,0.12012680051165116,9993700.0,0.07229651001498087,-1205200.0,0.047830290496670286
2021-03-08,179.99,186.4,177.03,180.81,180.81,4988500,0.051822354958243486,8788500.0,0.12012680051165116,-3800000.0,-0.06830444555340767
2021-03-09,184.99,189.46,180.72,183.11,183.11,6079900,0.04773087215335049,4988500.0,0.051822354958243486,1091400.0,-0.004091482804892993
